Product Name,Product ID,Brand Name,MRP,Discounted Price,Stock Status,Pack Info,Position
Lay'S American Cream & Onion Potato Chips(82gms) & Pepsi Soft Drink(750ml) Combo,https://www.zeptonow.com/pn/lays-american-cream-onion-potato-chips82gms-pepsi-soft-drink750ml-combo/pvid/c0343b75-12c7-4652-9521-9be8bff5e124,Lay's,₹90,₹90,In Stock,2 combo,11
Lay's Potato Chips - Chile Lemon Flavour,https://www.zeptonow.com/pn/lays-potato-chips-chile-lemon-flavour/pvid/dcbb2351-7440-491f-b906-1d2cdf5a89b3,Lay's,₹38,₹38,In Stock,48 g X 2,12
Lay's India's Magic Masala Potato Chips 143 g Combo,https://www.zeptonow.com/pn/lays-indias-magic-masala-potato-chips-143-g-combo/pvid/f8ae4eba-dd6d-4405-a2a4-8db171b68f7f,Lay's,₹118,₹118,In Stock,143 g X 2,13
Lay's American Cream & Onion Potato Chips 48 g Combo,https://www.zeptonow.com/pn/lays-american-cream-onion-potato-chips-48-g-combo/pvid/2c908407-8a06-4933-bb0c-76cfd31e75ef,Lay's,₹38,₹38,In Stock,48 g X 2,14
Lay's Classic Salted Potato Chips 50 g Combo,https://www.zeptonow.com/pn/lays-classic-salted-potato-chips-50-g-combo/pvid/74952f9a-4a0c-4ac9-920e-71d5e744b73f,Lay's,₹57,₹57,In Stock,50 g X 3,15
Lay's Classic Salted Potato Chips 67 g Combo,https://www.zeptonow.com/pn/lays-classic-salted-potato-chips-67-g-combo/pvid/dc14dcbc-c4d7-48ff-85be-5535cc0f0afc,Lay's,₹54,₹54,In Stock,67 g X 2,16
Lay's Potato Chips - Chile Lemon Flavour,https://www.zeptonow.com/pn/lays-potato-chips-chile-lemon-flavour/pvid/7ffb904c-6169-46a2-9c9f-bdfc287572c7,Lay's,₹20,₹20,In Stock,48 g,17
Lay's India's Magic Masala Potato Chips,https://www.zeptonow.com/pn/lays-indias-magic-masala-potato-chips/pvid/f320f879-7942-4ddd-8d08-e7a91915d213,Lay's,₹45,₹45,In Stock,82 g,18
Lay's Spanish Tomato Tango Potato Chips 67 g Combo,https://www.zeptonow.com/pn/lays-spanish-tomato-tango-potato-chips-67-g-combo/pvid/25ef8b85-27a3-4486-800d-43d6c074a686,Lay's,₹75,₹75,In Stock,67 g X 3,19
Lay's American Cream & Onion Potato Chips 82 g Combo,https://www.zeptonow.com/pn/lays-american-cream-onion-potato-chips-82-g-combo/pvid/ed9028c3-1de0-40fa-8c6e-4965f7122869,Lay's,₹76,₹76,In Stock,82 g X 2,20
Lay's American Cream & Onion Potato Chips 82 g Combo,https://www.zeptonow.com/pn/lays-american-cream-onion-potato-chips-82-g-combo/pvid/516318aa-0199-47a8-8efb-7b57d1caaf8e,Lay's,₹234,₹234,In Stock,82 g X 6,21
Lay's Spanish Tomato Tango Potato Chips 82 g Combo,https://www.zeptonow.com/pn/lays-spanish-tomato-tango-potato-chips-82-g-combo/pvid/d7b4e0ca-9a82-44a2-8b7a-42eeadb72fa5,Lay's,₹84,₹84,In Stock,82 g X 2,22
